"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2009-2010",Plastic,PS (6),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10535.968336000000000,0.000000
"2009-2010",Plastic,PVC (3),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29357.897789000000000,0.000000
"2009-2010",Plastic,PVC (3),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2349.936142000000000,0.000000
"2009-2010",Plastic,PVC (3),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26550.640206000000000,0.000000
"2009-2010",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39094.983336000000000,0.000000
"2009-2010",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3775.346631000000000,0.000000
"2009-2010",Textiles,Clothing,"Municipal Solid Waste",500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68907.970353000000000,0.007203
"2009-2010",Textiles,"Other textiles","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60049.113234000000000,0.000000
"2009-2010",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6729.441253000000000,0.000000
"2009-2010",Textiles,"Other textiles","Municipal Solid Waste",678.400000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22564.076727000000000,0.029187
"2009-2010","Tyres and rubber",Offroad tyres,"Commercial and Industrial",9105.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2009-2010","Tyres and rubber",Offroad tyres,"Construction and Demolition",3.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2009-2010","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",962.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2009-2010","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8407.461421000000000,0.000000
"2009-2010","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,182.784753000000000,0.000000
"2009-2010","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2707.185953000000000,0.000000
"2009-2010","Tyres and rubber",Passenger tyres,"Commercial and Industrial",11546.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,915.166978000000000,0.926558
"2009-2010","Tyres and rubber",Passenger tyres,"Construction and Demolition",119.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131.094609000000000,0.475819
"2009-2010","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",481.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2009-2010","Tyres and rubber",Truck tyres,"Commercial and Industrial",11933.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2009-2010","Tyres and rubber",Truck tyres,"Construction and Demolition",620.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2009-2010","Tyres and rubber",Truck tyres,"Municipal Solid Waste",981.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",6007.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3299.168471000000000,0.645485
"2010-2011","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",214077.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1060.166343000000000,0.995072
"2010-2011","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",3394.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,814.927222000000000,0.806381
"2010-2011","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",5408.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28253.560141000000000,0.160658
"2010-2011","Aggregate, masonry and soils",Bricks,"Construction and Demolition",489649.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29971.866283000000000,0.942319
"2010-2011","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",2216.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,53527.359358000000000,0.039753
"2010-2011","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",6414.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33383.700945000000000,0.161165
"2010-2011","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1996940.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27263.921247000000000,0.986531
"2010-2011","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",171552.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,434.586209000000000,0.997473
"2010-2011","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23304.010423000000000,0.000000
"2010-2011","Aggregate, masonry and soils",Plaster,"Construction and Demolition",32000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16205.540955000000000,0.663824
"2010-2011","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",234.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4826.937052000000000,0.046236
"2010-2011","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14741.358861000000000,0.000000
"2010-2011","Aggregate, masonry and soils",Rubble,"Construction and Demolition",167101.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10316.119262000000000,0.941853
"2010-2011","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3260.551314000000000,0.000000
"2010-2011","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",37674.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,112121.657588000000000,0.251502
"2010-2011","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",1060615.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,768606.429372000000000,0.579817
"2010-2011","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",546.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16990.611278000000000,0.031134
"2010-2011",Glass,"Container glass","Commercial and Industrial",63532.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29418.890419000000000,0.683500
"2010-2011",Glass,"Container glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,712.910663000000000,0.000000
"2010-2011",Glass,"Container glass","Municipal Solid Waste",113422.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,42720.418928000000000,0.726400
"2010-2011",Glass,"Other glass","Commercial and Industrial",16029.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14438.715131000000000,0.526097
"2010-2011",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3478.170501000000000,0.000000
"2010-2011",Glass,"Other glass","Municipal Solid Waste",2518.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,42303.240847000000000,0.056178
"2010-2011",Metals,Aluminium,"Commercial and Industrial",20451.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18262.229990000000000,0.528269
"2010-2011",Metals,Aluminium,"Construction and Demolition",2500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4108.784601000000000,0.378284
"2010-2011",Metals,Aluminium,"Municipal Solid Waste",6530.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23062.072921000000000,0.220667
"2010-2011",Metals,Ferrous,"Commercial and Industrial",712191.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,59356.291069000000000,0.923068
"2010-2011",Metals,Ferrous,"Construction and Demolition",55431.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17594.372651000000000,0.759064
"2010-2011",Metals,Ferrous,"Municipal Solid Waste",152270.320000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38739.626492000000000,0.797185
"2010-2011",Metals,"Other metals","Commercial and Industrial",50235.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011",Metals,"Other metals","Construction and Demolition",8042.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011",Metals,"Other metals","Municipal Solid Waste",12882.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011",Organics,"Food organics","Commercial and Industrial",22368.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,259197.534937000000000,0.079441
"2010-2011",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3173.377750000000000,0.000000
"2010-2011",Organics,"Food organics","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700834.098436000000000,0.000000
"2010-2011",Organics,"Garden organics","Commercial and Industrial",73275.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,65330.787092000000000,0.528657
"2010-2011",Organics,"Garden organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22875.385923000000000,0.000000
"2010-2011",Organics,"Garden organics","Municipal Solid Waste",348527.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,111052.120918000000000,0.758361
"2010-2011",Organics,"Other organics","Commercial and Industrial",11451.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32249.403422000000000,0.262034
"2010-2011",Organics,"Other organics","Construction and Demolition",2763.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,555.563003000000000,0.832589
"2010-2011",Organics,"Other organics","Municipal Solid Waste",12879.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,110768.732485000000000,0.104158
"2010-2011",Organics,"Wood/timber","Commercial and Industrial",46037.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,251932.765286000000000,0.154502
"2010-2011",Organics,"Wood/timber","Construction and Demolition",44652.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,124751.173245000000000,0.263584
"2010-2011",Organics,"Wood/timber","Municipal Solid Waste",16269.600000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30995.112950000000000,0.344222
"2010-2011","Paper and cardboard",Cardboard,"Commercial and Industrial",183892.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,84028.947303000000000,0.686366
"2010-2011","Paper and cardboard",Cardboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4568.128235000000000,0.000000
"2010-2011","Paper and cardboard",Cardboard,"Municipal Solid Waste",27589.920000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40710.436546000000000,0.403949
"2010-2011","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30352.915805000000000,0.000000
"2010-2011","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,567.167429000000000,0.000000
"2010-2011","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30910.329367000000000,0.000000
"2010-2011","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",27000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2010-2011","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2010-2011","Paper and cardboard","Other paper","Commercial and Industrial",402944.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,90612.962492000000000,0.816408
"2010-2011","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1729.988515000000000,0.000000
"2010-2011","Paper and cardboard","Other paper","Municipal Solid Waste",187015.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,139091.508355000000000,0.573478
"2010-2011","Paper and cardboard","Printing and writing paper","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,87118.265047000000000,0.000000
"2010-2011","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1767.692059000000000,0.000000
"2010-2011","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",8297.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,92854.906120000000000,0.082025
"2010-2011",Plastic,HDPE (2),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,57761.994245000000000,0.000000
"2010-2011",Plastic,HDPE (2),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4623.525801000000000,0.000000
"2010-2011",Plastic,HDPE (2),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79126.211607000000000,0.000000
"2010-2011",Plastic,LDPE (4),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,43261.075189000000000,0.000000
"2010-2011",Plastic,LDPE (4),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3462.808026000000000,0.000000
"2010-2011",Plastic,LDPE (4),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37741.421274000000000,0.000000
"2010-2011",Plastic,Other plastics (7),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32456.438311000000000,0.000000
"2010-2011",Plastic,Other plastics (7),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2479.085362000000000,0.000000
"2010-2011",Plastic,Other plastics (7),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,93313.505628000000000,0.000000
"2010-2011",Plastic,PET (1),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23926.516446000000000,0.000000
"2010-2011",Plastic,PET (1),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1915.184327000000000,0.000000
"2010-2011",Plastic,PET (1),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,52800.452071000000000,0.000000
"2010-2011",Plastic,PP (5),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46402.940985000000000,0.000000
"2010-2011",Plastic,PP (5),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3714.296879000000000,0.000000
"2010-2011",Plastic,PP (5),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40482.418349000000000,0.000000
"2010-2011",Plastic,PS (6),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12084.099215000000000,0.000000
"2010-2011",Plastic,PS (6),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,967.264812000000000,0.000000
"2010-2011",Plastic,PS (6),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10542.296445000000000,0.000000
"2010-2011",Plastic,PVC (3),"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30451.930020000000000,0.000000
"2010-2011",Plastic,PVC (3),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2437.507326000000000,0.000000
"2010-2011",Plastic,PVC (3),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26566.587042000000000,0.000000
"2010-2011",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40551.871434000000000,0.000000
"2010-2011",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3916.036231000000000,0.000000
"2010-2011",Textiles,Clothing,"Municipal Solid Waste",500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68949.357834000000000,0.007199
"2010-2011",Textiles,"Other textiles","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,62286.864242000000000,0.000000
"2010-2011",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6980.216213000000000,0.000000
"2010-2011",Textiles,"Other textiles","Municipal Solid Waste",678.400000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22577.629155000000000,0.029170
"2010-2011","Tyres and rubber",Offroad tyres,"Commercial and Industrial",9338.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Tyres and rubber",Offroad tyres,"Construction and Demolition",5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",977.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,8720.768384000000000,0.000000
"2010-2011","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,189.596291000000000,0.000000
"2010-2011","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2708.811942000000000,0.000000
"2010-2011","Tyres and rubber",Passenger tyres,"Commercial and Industrial",12698.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,949.270992000000000,0.930442
"2010-2011","Tyres and rubber",Passenger tyres,"Construction and Demolition",135.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,135.979895000000000,0.498191
"2010-2011","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",663.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Tyres and rubber",Truck tyres,"Commercial and Industrial",13166.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Tyres and rubber",Truck tyres,"Construction and Demolition",140.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2010-2011","Tyres and rubber",Truck tyres,"Municipal Solid Waste",700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2011-2012","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",4790.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3032.223528000000000,0.612357
"2011-2012","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",201431.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,974.385321000000000,0.995185
"2011-2012","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",22695.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,771.713704000000000,0.967114
"2011-2012","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",6128.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25967.485609000000000,0.190930
"2011-2012","Aggregate, masonry and soils",Bricks,"Construction and Demolition",341469.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27546.758799000000000,0.925350
"2011-2012","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",2625.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,50688.939644000000000,0.049236
"2011-2012","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",7414.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30682.532381000000000,0.194610
"2011-2012","Aggregate, masonry and soils",Concrete,"Construction and Demolition",1798046.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25057.921165000000000,0.986255
"2011-2012","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",23413.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,411.541208000000000,0.982726
"2011-2012","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21418.417795000000000,0.000000
"2011-2012","Aggregate, masonry and soils",Plaster,"Construction and Demolition",34000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14894.305336000000000,0.695377
"2011-2012","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",58.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4570.976858000000000,0.012529
"2011-2012","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13548.594308000000000,0.000000
"2011-2012","Aggregate, masonry and soils",Rubble,"Construction and Demolition",243419.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9481.413214000000000,0.962509
"2011-2012","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3087.652571000000000,0.000000
"2011-2012","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",44041.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,103049.580847000000000,0.299414
"2011-2012","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",747359.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,706416.334603000000000,0.514081
"2011-2012","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",25121.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16089.642379000000000,0.609575
"2011-2012",Glass,"Container glass","Commercial and Industrial",42359.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27038.525757000000000,0.610381
"2011-2012",Glass,"Container glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,655.227069000000000,0.000000
"2011-2012",Glass,"Container glass","Municipal Solid Waste",136249.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40455.063776000000000,0.771057
"2011-2012",Glass,"Other glass","Commercial and Industrial",16420.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13270.438328000000000,0.553039
"2011-2012",Glass,"Other glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3196.742003000000000,0.000000
"2011-2012",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40060.007589000000000,0.000000
"2011-2012",Metals,Aluminium,"Commercial and Industrial",4898.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16784.581912000000000,0.225895
"2011-2012",Metals,Aluminium,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3776.331355000000000,0.000000
"2011-2012",Metals,Aluminium,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21839.149856000000000,0.000000
"2011-2012",Metals,Ferrous,"Commercial and Industrial",686444.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,54553.607634000000000,0.926378
"2011-2012",Metals,Ferrous,"Construction and Demolition",112735.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16170.762776000000000,0.874553
"2011-2012",Metals,Ferrous,"Municipal Solid Waste",149734.200000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36685.362639000000000,0.803210
"2011-2012",Metals,"Other metals","Commercial and Industrial",78032.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2011-2012",Metals,"Other metals","Construction and Demolition",8321.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2011-2012",Metals,"Other metals","Municipal Solid Waste",13271.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2011-2012",Organics,"Food organics","Commercial and Industrial",30696.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,238225.137822000000000,0.114144
"2011-2012",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2916.610886000000000,0.000000
"2011-2012",Organics,"Food organics","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,663670.648843000000000,0.000000
"2011-2012",Organics,"Garden organics","Commercial and Industrial",39646.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60044.690482000000000,0.397690
"2011-2012",Organics,"Garden organics","Construction and Demolition",3600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21024.474502000000000,0.146196
"2011-2012",Organics,"Garden organics","Municipal Solid Waste",456732.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,105163.309417000000000,0.812841
"2011-2012",Organics,"Other organics","Commercial and Industrial",114470.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29640.014042000000000,0.794323
"2011-2012",Organics,"Other organics","Construction and Demolition",11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,510.610847000000000,0.021088
"2011-2012",Organics,"Other organics","Municipal Solid Waste",70331.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,104894.948354000000000,0.401373
"2011-2012",Organics,"Wood/timber","Commercial and Industrial",76350.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,231548.180992000000000,0.247971
"2011-2012",Organics,"Wood/timber","Construction and Demolition",15795.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,114657.207087000000000,0.121078
"2011-2012",Organics,"Wood/timber","Municipal Solid Waste",20391.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29351.520951000000000,0.409930
"2011-2012","Paper and cardboard",Cardboard,"Commercial and Industrial",254891.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,77229.930281000000000,0.767464
"2011-2012","Paper and cardboard",Cardboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4198.508209000000000,0.000000
"2011-2012","Paper and cardboard",Cardboard,"Municipal Solid Waste",22771.200000000000000,0.000000000000000,0.000000000000000,0.000000000000000,38551.665647000000000,0.371332
"2011-2012","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27896.976538000000000,0.000000
"2011-2012","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,521.276327000000000,0.000000
"2011-2012","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29271.233225000000000,0.000000
"2011-2012","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2011-2012","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2011-2012","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",9381.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2011-2012","Paper and cardboard","Other paper","Commercial and Industrial",423298.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,83281.214397000000000,0.835600
"2011-2012","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1590.010308000000000,0.000000
"2011-2012","Paper and cardboard","Other paper","Municipal Solid Waste",259023.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131715.839461000000000,0.662905
"2011-2012","Paper and cardboard","Printing and writing paper","Commercial and Industrial",49936.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,80069.282691000000000,0.384107
